mae,rmse,r2,bias,period,period_label,target_kind,target_label,feature_group,feature_group_label,feature_count,transformed_feature_count,n_estimators,train_rows,test_rows,test_start,delta_r2_from_previous,rmse_reduction_from_previous,target_meta,feature_list_sha256,calibration_scope
32.96992762679662,45.96985084144328,-0.20943524795333146,1.9594816045524874,pre_covid_2018_2019,疫情前,log1p,log1p(PM2.5),time_city,仅时间/城市/空间基线,16,35,600,193596,34164,2019-09-13 12:00:00,,,"{""target_kind"": ""log1p""}",b56c0cb9fb289dcbfd5ba57b10713a028b3012354de3550b3e7c3c876f842685,training_rows_only
24.97191447991499,34.718786532240884,0.3101327827436102,6.024448233452371,pre_covid_2018_2019,疫情前,log1p,log1p(PM2.5),base_meteorology,+基础近地面气象,27,46,600,193596,34164,2019-09-13 12:00:00,0.5195680306969417,11.251064309202398,"{""target_kind"": ""log1p""}",562f8eede7db27a35b44118965cb158783fe30d70b3b7d06e1220dc3430e8c9c,training_rows_only
25.038030359347673,34.6985836000175,0.3109354194104791,7.062644183509223,pre_covid_2018_2019,疫情前,log1p,log1p(PM2.5),pblh,+PBLH边界层信息,32,51,600,193596,34164,2019-09-13 12:00:00,0.0008026366668688611,0.020202932223384096,"{""target_kind"": ""log1p""}",e102aa3ca47a98fbd19b7a2bd91c76070b7274295098947ed5fe38ff68b21af1,training_rows_only
25.061799976906148,34.896027329540935,0.30307120420563416,6.939041629377513,pre_covid_2018_2019,疫情前,log1p,log1p(PM2.5),transport,+风场输送与通风,45,64,600,193596,34164,2019-09-13 12:00:00,-0.007864215204844927,-0.19744372952343525,"{""target_kind"": ""log1p""}",520b964c8f7863c582d43ef61e960a935c38be5deb49bee9bd3ada0367b0ce84,training_rows_only
19.53791653991172,27.65489931710836,0.5622959190854984,7.030231439504312,pre_covid_2018_2019,疫情前,log1p,log1p(PM2.5),process,+滞后滚动与静稳过程,248,457,600,193596,34164,2019-09-13 12:00:00,0.2592247148798642,7.241128012432576,"{""target_kind"": ""log1p""}",74cd273829d6cd532566fa9c2d0575fd924737de6ec34d4363f22ad3bf968512,training_rows_only
19.605083903105704,27.917945890019794,0.5539296522361568,6.8799121370419645,pre_covid_2018_2019,疫情前,log1p,log1p(PM2.5),weather_type,+天气型完整过程特征,248,457,600,193596,34164,2019-09-13 12:00:00,-0.008366266849341608,-0.26304657291143485,"{""target_kind"": ""log1p""}",565a1d676c0f7d6ee5bf8f90ae89b76f4d30881d71e53b14bbf32199fb9cd3e2,training_rows_only
20.950769494817354,31.64562523437608,0.28779902999563256,0.3968191277733665,covid_2020_2022,疫情期,raw,PM2.5 原值,time_city,仅时间/城市/空间基线,16,35,598,290654,51298,2022-07-20 14:00:00,,,"{""target_kind"": ""raw""}",b56c0cb9fb289dcbfd5ba57b10713a028b3012354de3550b3e7c3c876f842685,training_rows_only
16.71345246863691,25.933340073864436,0.5217091089362147,-0.2734987771591013,covid_2020_2022,疫情期,raw,PM2.5 原值,base_meteorology,+基础近地面气象,27,46,598,290654,51298,2022-07-20 14:00:00,0.23391007894058213,5.7122851605116445,"{""target_kind"": ""raw""}",562f8eede7db27a35b44118965cb158783fe30d70b3b7d06e1220dc3430e8c9c,training_rows_only
16.537563699894342,25.761472867643832,0.528027626326872,-0.17365369124467947,covid_2020_2022,疫情期,raw,PM2.5 原值,pblh,+PBLH边界层信息,32,51,598,290654,51298,2022-07-20 14:00:00,0.006318517390657252,0.17186720622060392,"{""target_kind"": ""raw""}",e102aa3ca47a98fbd19b7a2bd91c76070b7274295098947ed5fe38ff68b21af1,training_rows_only
16.448746037230386,25.587368716719,0.5343855451061699,0.02476864609958499,covid_2020_2022,疫情期,raw,PM2.5 原值,transport,+风场输送与通风,45,64,598,290654,51298,2022-07-20 14:00:00,0.006357918779297922,0.17410415092483333,"{""target_kind"": ""raw""}",520b964c8f7863c582d43ef61e960a935c38be5deb49bee9bd3ada0367b0ce84,training_rows_only
13.404823393669632,21.59423047386913,0.6683724028956854,2.3559873417831048,covid_2020_2022,疫情期,raw,PM2.5 原值,process,+滞后滚动与静稳过程,248,267,598,290654,51298,2022-07-20 14:00:00,0.13398685778951558,3.99313824284987,"{""target_kind"": ""raw""}",74cd273829d6cd532566fa9c2d0575fd924737de6ec34d4363f22ad3bf968512,training_rows_only
13.397112130370761,21.60208581571209,0.6681310864049061,2.3643854852052844,covid_2020_2022,疫情期,raw,PM2.5 原值,weather_type,+天气型完整过程特征,248,267,598,290654,51298,2022-07-20 14:00:00,-0.0002413164907792975,-0.007855341842962105,"{""target_kind"": ""raw""}",565a1d676c0f7d6ee5bf8f90ae89b76f4d30881d71e53b14bbf32199fb9cd3e2,training_rows_only
27.457561092464637,38.674162910029054,0.359071097112426,-3.395581373162607,post_covid_2023_plus,疫情后,anomaly,同城同月同小时气候态异常,time_city,仅时间/城市/空间基线,16,35,600,330642,58357,2025-11-25 18:00:00,,,"{""target_kind"": ""anomaly"", ""climatology_global_train"": 39.5, ""climatology_global_train_valid"": 39.5}",b56c0cb9fb289dcbfd5ba57b10713a028b3012354de3550b3e7c3c876f842685,training_rows_only
21.751401335814215,30.510442341412745,0.6010990962360627,-0.3165305768577909,post_covid_2023_plus,疫情后,anomaly,同城同月同小时气候态异常,base_meteorology,+基础近地面气象,27,46,600,330642,58357,2025-11-25 18:00:00,0.2420279991236367,8.16372056861631,"{""target_kind"": ""anomaly"", ""climatology_global_train"": 39.5, ""climatology_global_train_valid"": 39.5}",562f8eede7db27a35b44118965cb158783fe30d70b3b7d06e1220dc3430e8c9c,training_rows_only
