feature,mean_abs_shap
pm2_5_lag_1h,28.595483870477608
boundary_layer_height,2.267732954230511
pm2_5_roll_mean_3h,1.8600480349505186
hour_sin,1.0348653769010712
hour,0.7389764691097073
hour_cos,0.6154864968785176
province_Hebei,0.5069673351269416
dayofyear_sin,0.5027033307231302
pm2_5_lag_3h,0.4787586698633024
pm2_5_roll_mean_6h,0.3456324959082613
pm2_5_roll_mean_24h,0.30386926001401693
t_inverse_850_1000,0.3015068068916063
wind_speed_10m,0.28031342371265766
pm2_5_lag_6h,0.27957529224185673
relative_humidity_2m,0.2303962358910885
dayofyear_cos,0.21947389014033256
latitude,0.15773968711177574
northerly_cleaning_10m,0.14989377389598907
wind_v_10m_lag_1h,0.13373688670216913
city_Beijing,0.1303256162053252
wind_gusts_10m,0.1246684093284249
wind_v_10m,0.12454302962575857
wind_v_10m_lag_3h,0.12267470396974497
cloud_cover,0.1206850528217101
wind_speed_10m_lag_1h,0.12055841505615718
dew_point_2m,0.11520415127018728
pressure_msl,0.11007935946137516
pm2_5_roll_mean_168h,0.09769757125152775
wind_speed_10m_lag_3h,0.09600340895891359
pm2_5_lag_24h,0.09543406623176662
temperature_850hPa,0.09025906564371308
pm2_5_lag_48h,0.08907501322988741
pm2_5_roll_mean_12h,0.08535031904399336
dayofyear,0.08504572642657392
wind_v_10m_lag_24h,0.08062753982318334
temperature_1000hPa,0.07771806701976222
wind_u_10m_lag_3h,0.07758184424275977
wind_direction_10m,0.07532062206934917
pm2_5_lag_168h,0.07381704229019967
pm2_5_lag_12h,0.07251075770684313
wind_u_10m,0.07134637538201555
surface_pressure,0.059656813271676934
longitude,0.05819827392011631
pm2_5_lag_72h,0.056716771227632065
wind_u_10m_lag_1h,0.04998686385539204
low_pblh_flag,0.04901279456946831
month_sin,0.048418419102390246
wind_speed_10m_lag_24h,0.03838815623532025
wind_u_10m_lag_24h,0.032965116329591135
weekday,0.03279297717758157
pm2_5_roll_mean_72h,0.03124077516175862
temperature_2m,0.02974001920123936
apparent_temperature,0.023517402726850545
southerly_transport_10m,0.0218742993247739
weather_code,0.02153301324646584
city_Baoding,0.02004690565154117
city_Langfang,0.015659348226308354
month_cos,0.01444128102393456
rain,0.01231558771010189
province_Beijing,0.008845719575799951
city_Tianjin,0.008612116805227036
city_Shijiazhuang,0.007533986811392457
month,0.007490365940368976
city_Cangzhou,0.005314278972287235
city_Hengshui,0.005000433325358904
precipitation,0.004147521266417156
city_Tangshan,0.002607366317049783
snowfall,0.002130042097050708
city_Handan,0.0020102849350448876
city_Xingtai,0.0013617740029688672
is_weekend,0.001189734267714179
city_Qinhuangdao,0.0007907112021564114
province_Tianjin,0.0006285877178171136
city_Zhangjiakou,0.0004821581882043718
missingindicator_pm2_5_lag_168h,0.0004674907485718989
missingindicator_pm2_5_lag_72h,0.00035201867987709663
missingindicator_pm2_5_lag_48h,0.0002498330958160684
has_inversion_850_1000,0.00015967835023453003
city_Chengde,3.368641433556567e-05
missingindicator_pm2_5_roll_mean_168h,0.0
